Fondsposition per,"20.Jan.2026"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"ZTS","ZOETIS INC CLASS A","Gesundheitsversorgung","Aktien","86.920.309,32","0,07","86.920.309,32","705.293,00","123,24","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"DSV","DSV","Industrie","Aktien","86.696.349,18","0,07","86.696.349,18","316.469,00","273,95","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"CVNA","CARVANA CLASS A","Zyklische Konsumgüter ","Aktien","86.446.907,37","0,07","86.446.907,37","195.453,00","442,29","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilien","Aktien","85.829.429,82","0,07","85.829.429,82","537.711,00","159,62","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"DHL","DEUTSCHE POST AG","Industrie","Aktien","85.598.277,85","0,06","85.598.277,85","1.581.158,00","54,14","Deutschland","Xetra","EUR"
"ADSK","AUTODESK INC","IT","Aktien","84.558.004,12","0,06","84.558.004,12","333.076,00","253,87","Vereinigte Staaten","NASDAQ","USD"
"RKT","RECKITT BENCKISER GROUP PLC","Nichtzyklische Konsumgüter","Aktien","84.369.594,53","0,06","84.369.594,53","1.026.712,00","82,17","Vereinigtes Königreich","London Stock Exchange","GBP"
"MPC","MARATHON PETROLEUM CORP","Energie","Aktien","83.981.048,48","0,06","83.981.048,48","480.221,00","174,88","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"O","REALTY INCOME REIT CORP","Immobilien","Aktien","83.554.686,54","0,06","83.554.686,54","1.355.967,00","61,62","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"VOLV B","VOLVO CLASS B","Industrie","Aktien","83.387.183,04","0,06","83.387.183,04","2.497.855,00","33,38","Schweden","Nasdaq Omx Nordic","SEK"
"CNR","CANADIAN NATIONAL RAILWAY","Industrie","Aktien","83.231.885,16","0,06","83.231.885,16","856.309,00","97,20","Kanada","Toronto Stock Exchange","CAD"
"CMG","CHIPOTLE MEXICAN GRILL INC","Zyklische Konsumgüter ","Aktien","82.684.485,00","0,06","82.684.485,00","2.120.115,00","39,00","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Aktien","82.621.792,85","0,06","82.621.792,85","5.210.451,00","15,86","Singapur","Singapore Exchange","SGD"
"F","FORD MOTOR CO","Zyklische Konsumgüter ","Aktien","82.537.723,20","0,06","82.537.723,20","6.215.190,00","13,28","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"9433","KDDI CORP","Kommunikation","Aktien","82.389.020,80","0,06","82.389.020,80","4.819.300,00","17,10","Japan","Tokyo Stock Exchange","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Aktien","82.309.030,86","0,06","82.309.030,86","589.907,00","139,53","Australien","Asx - All Markets","AUD"
"LONN","LONZA GROUP AG","Gesundheitsversorgung","Aktien","81.622.900,46","0,06","81.622.900,46","118.643,00","687,97","Schweiz","SIX Swiss Exchange","CHF"
"ENGI","ENGIE SA","Versorger","Aktien","81.100.734,71","0,06","81.100.734,71","2.900.645,00","27,96","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"MBG","MERCEDES-BENZ GROUP N AG","Zyklische Konsumgüter ","Aktien","80.306.647,37","0,06","80.306.647,37","1.204.473,00","66,67","Deutschland","Xetra","EUR"
"CABK","CAIXABANK SA","Financials","Aktien","79.975.200,76","0,06","79.975.200,76","6.439.252,00","12,42","Spanien","Bolsa De Madrid","EUR"
"FNV","FRANCO NEVADA CORP","Materialien","Aktien","79.844.738,46","0,06","79.844.738,46","315.535,00","253,05","Kanada","Toronto Stock Exchange","CAD"
"ARGX","ARGENX","Gesundheitsversorgung","Aktien","79.737.312,02","0,06","79.737.312,02","99.138,00","804,31","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"ALL","ALLSTATE CORP","Financials","Aktien","79.230.466,70","0,06","79.230.466,70","409.354,00","193,55","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"D","DOMINION ENERGY INC","Versorger","Aktien","79.237.761,94","0,06","79.237.761,94","1.297.066,00","61,09","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CCO","CAMECO CORP","Energie","Aktien","79.112.129,82","0,06","79.112.129,82","682.492,00","115,92","Kanada","Toronto Stock Exchange","CAD"
"CBRE","CBRE GROUP INC CLASS A","Immobilien","Aktien","79.031.993,04","0,06","79.031.993,04","477.939,00","165,36","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PYPL","PAYPAL HOLDINGS INC","Financials","Aktien","78.970.894,92","0,06","78.970.894,92","1.433.749,00","55,08","Vereinigte Staaten","NASDAQ","USD"
"CAH","CARDINAL HEALTH INC","Gesundheitsversorgung","Aktien","78.949.546,93","0,06","78.949.546,93","375.289,00","210,37","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BKR","BAKER HUGHES CLASS A","Energie","Aktien","78.807.175,26","0,06","78.807.175,26","1.537.401,00","51,26","Vereinigte Staaten","NASDAQ","USD"
"CPG","COMPASS GROUP PLC","Zyklische Konsumgüter ","Aktien","78.741.217,64","0,06","78.741.217,64","2.596.931,00","30,32","Vereinigtes Königreich","London Stock Exchange","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Aktien","78.472.334,59","0,06","78.472.334,59","3.172.419,00","24,74","Vereinigtes Königreich","London Stock Exchange","GBP"
"TGT","TARGET CORP","Nichtzyklische Konsumgüter","Aktien","78.146.719,42","0,06","78.146.719,42","714.713,00","109,34","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FERG","FERGUSON ENTERPRISES INC","Industrie","Aktien","77.941.917,62","0,06","77.941.917,62","321.251,00","242,62","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"HOLN","HOLCIM LTD AG","Materialien","Aktien","77.490.504,59","0,06","77.490.504,59","795.390,00","97,42","Schweiz","SIX Swiss Exchange","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Gesundheitsversorgung","Aktien","77.464.289,04","0,06","77.464.289,04","2.416.895,00","32,05","Japan","Tokyo Stock Exchange","JPY"
"FTNT","FORTINET INC","IT","Aktien","77.443.767,94","0,06","77.443.767,94","1.026.289,00","75,46","Vereinigte Staaten","NASDAQ","USD"
"CTVA","CORTEVA INC","Materialien","Aktien","77.333.497,80","0,06","77.333.497,80","1.122.402,00","68,90","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EA","ELECTRONIC ARTS INC","Kommunikation","Aktien","76.834.968,00","0,06","76.834.968,00","376.642,00","204,00","Vereinigte Staaten","NASDAQ","USD"
"AME","AMETEK INC","Industrie","Aktien","76.760.452,74","0,06","76.760.452,74","360.141,00","213,14","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"6702","FUJITSU LTD","IT","Aktien","76.414.181,40","0,06","76.414.181,40","2.751.590,00","27,77","Japan","Tokyo Stock Exchange","JPY"
"FAST","FASTENAL","Industrie","Aktien","76.031.821,14","0,06","76.031.821,14","1.783.947,00","42,62","Vereinigte Staaten","NASDAQ","USD"
"MPWR","MONOLITHIC POWER SYSTEMS INC","IT","Aktien","75.991.566,42","0,06","75.991.566,42","73.458,00","1.034,49","Vereinigte Staaten","NASDAQ","USD"
"DB1","DEUTSCHE BOERSE AG","Financials","Aktien","75.932.856,25","0,06","75.932.856,25","300.580,00","252,62","Deutschland","Xetra","EUR"
"DGE","DIAGEO PLC","Nichtzyklische Konsumgüter","Aktien","74.991.780,11","0,06","74.991.780,11","3.417.530,00","21,94","Vereinigtes Königreich","London Stock Exchange","GBP"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Gesundheitsversorgung","Aktien","74.906.971,23","0,06","74.906.971,23","210.691,00","355,53","Vereinigte Staaten","NASDAQ","USD"
"EW","EDWARDS LIFESCIENCES CORP","Gesundheitsversorgung","Aktien","74.766.722,94","0,06","74.766.722,94","895.839,00","83,46","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SREN","SWISS RE AG","Financials","Aktien","74.588.597,73","0,06","74.588.597,73","469.611,00","158,83","Schweiz","SIX Swiss Exchange","CHF"
"GWW","WW GRAINGER INC","Industrie","Aktien","74.540.466,00","0,06","74.540.466,00","72.072,00","1.034,25","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BAS","BASF N","Materialien","Aktien","74.037.283,56","0,06","74.037.283,56","1.447.241,00","51,16","Deutschland","Xetra","EUR"
"AXON","AXON ENTERPRISE INC","Industrie","Aktien","74.008.179,36","0,06","74.008.179,36","119.268,00","620,52","Vereinigte Staaten","NASDAQ","USD"
"NA","NATIONAL BANK OF CANADA","Financials","Aktien","73.984.006,27","0,06","73.984.006,27","612.357,00","120,82","Kanada","Toronto Stock Exchange","CAD"
"K","KINROSS GOLD CORP","Materialien","Aktien","73.855.087,48","0,06","73.855.087,48","2.020.025,00","36,56","Kanada","Toronto Stock Exchange","CAD"
"BAYN","BAYER AG","Gesundheitsversorgung","Aktien","73.347.751,89","0,06","73.347.751,89","1.457.316,00","50,33","Deutschland","Xetra","EUR"
"6701","NEC CORP","IT","Aktien","73.277.386,27","0,06","73.277.386,27","1.963.200,00","37,33","Japan","Tokyo Stock Exchange","JPY"
"EOAN","E.ON N","Versorger","Aktien","72.718.477,34","0,06","72.718.477,34","3.633.411,00","20,01","Deutschland","Xetra","EUR"
"HLN","HALEON PLC","Gesundheitsversorgung","Aktien","72.189.186,25","0,05","72.189.186,25","14.384.648,00","5,02","Vereinigtes Königreich","London Stock Exchange","GBP"
"ROK","ROCKWELL AUTOMATION INC","Industrie","Aktien","72.135.412,00","0,05","72.135.412,00","178.553,00","404,00","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SE","SEA ADS REPRESENTING LTD CLASS A","Zyklische Konsumgüter ","Aktien","72.048.561,64","0,05","72.048.561,64","594.362,00","121,22","Singapur","New York Stock Exchange Inc.","USD"
"AAL","ANGLO AMERICAN PLC","Materialien","Aktien","71.789.189,87","0,05","71.789.189,87","1.644.870,00","43,64","Vereinigtes Königreich","London Stock Exchange","GBP"
"OKE","ONEOK INC","Energie","Aktien","71.753.771,60","0,05","71.753.771,60","968.860,00","74,06","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"XEL","XCEL ENERGY INC","Versorger","Aktien","71.547.167,36","0,05","71.547.167,36","938.816,00","76,21","Vereinigte Staaten","NASDAQ","USD"
"COIN","COINBASE GLOBAL INC CLASS A","Financials","Aktien","71.379.235,74","0,05","71.379.235,74","313.438,00","227,73","Vereinigte Staaten","NASDAQ","USD"
"DHI","D R HORTON INC","Zyklische Konsumgüter ","Aktien","71.386.846,38","0,05","71.386.846,38","466.002,00","153,19","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"LNG","CHENIERE ENERGY INC","Energie","Aktien","71.088.364,80","0,05","71.088.364,80","350.120,00","203,04","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"RSG","REPUBLIC SERVICES INC","Industrie","Aktien","70.962.301,02","0,05","70.962.301,02","336.921,00","210,62","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MSCI","MSCI INC","Financials","Aktien","70.714.573,02","0,05","70.714.573,02","121.041,00","584,22","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Kommunikation","Aktien","70.639.005,63","0,05","70.639.005,63","293.583,00","240,61","Vereinigte Staaten","NASDAQ","USD"
"AMP","AMERIPRISE FINANCE INC","Financials","Aktien","70.580.803,04","0,05","70.580.803,04","143.288,00","492,58","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"RBLX","ROBLOX CORP CLASS A","Kommunikation","Aktien","70.516.703,52","0,05","70.516.703,52","894.428,00","78,84","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"2914","JAPAN TOBACCO INC","Nichtzyklische Konsumgüter","Aktien","70.031.788,13","0,05","70.031.788,13","1.900.098,00","36,86","Japan","Tokyo Stock Exchange","JPY"
"8002","MARUBENI CORP","Industrie","Aktien","69.489.270,32","0,05","69.489.270,32","2.143.932,00","32,41","Japan","Tokyo Stock Exchange","JPY"
"8053","SUMITOMO CORP","Industrie","Aktien","69.243.009,09","0,05","69.243.009,09","1.748.065,00","39,61","Japan","Tokyo Stock Exchange","JPY"
"PRU","PRUDENTIAL PLC","Financials","Aktien","69.210.484,46","0,05","69.210.484,46","4.404.884,00","15,71","Vereinigtes Königreich","London Stock Exchange","GBP"
"NUE","NUCOR CORP","Materialien","Aktien","69.113.395,12","0,05","69.113.395,12","396.088,00","174,49","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EXC","EXELON CORP","Versorger","Aktien","69.104.781,50","0,05","69.104.781,50","1.537.370,00","44,95","Vereinigte Staaten","NASDAQ","USD"
"PSA","PUBLIC STORAGE REIT","Immobilien","Aktien","68.736.365,04","0,05","68.736.365,04","241.028,00","285,18","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CARR","CARRIER GLOBAL CORP","Industrie","Aktien","68.620.619,42","0,05","68.620.619,42","1.242.902,00","55,21","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MET","METLIFE INC","Financials","Aktien","68.509.117,05","0,05","68.509.117,05","906.565,00","75,57","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"III","3I GROUP PLC","Financials","Aktien","68.464.487,38","0,05","68.464.487,38","1.578.917,00","43,36","Vereinigtes Königreich","London Stock Exchange","GBP"
"RACE","FERRARI NV","Zyklische Konsumgüter ","Aktien","67.714.199,89","0,05","67.714.199,89","199.300,00","339,76","Italien","Borsa Italiana","EUR"
"ETR","ENTERGY CORP","Versorger","Aktien","67.497.626,00","0,05","67.497.626,00","712.376,00","94,75","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ROP","ROPER TECHNOLOGIES INC","IT","Aktien","66.832.777,76","0,05","66.832.777,76","165.526,00","403,76","Vereinigte Staaten","NASDAQ","USD"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Aktien","66.554.467,32","0,05","66.554.467,32","918.753,00","72,44","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrie","Aktien","66.292.930,32","0,05","66.292.930,32","695.611,00","95,30","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"IQV","IQVIA HOLDINGS INC","Gesundheitsversorgung","Aktien","66.239.664,19","0,05","66.239.664,19","283.451,00","233,69","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WCN","WASTE CONNECTIONS INC","Industrie","Aktien","66.038.355,00","0,05","66.038.355,00","402.060,00","164,25","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"YUM","YUM BRANDS INC","Zyklische Konsumgüter ","Aktien","66.016.024,80","0,05","66.016.024,80","430.914,00","153,20","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EBAY","EBAY INC","Zyklische Konsumgüter ","Aktien","65.988.694,30","0,05","65.988.694,30","727.549,00","90,70","Vereinigte Staaten","NASDAQ","USD"
"MSTR","STRATEGY INC CLASS A","IT","Aktien","65.973.420,66","0,05","65.973.420,66","411.742,00","160,23","Vereinigte Staaten","NASDAQ","USD"
"NDAQ","NASDAQ INC","Financials","Aktien","65.731.293,90","0,05","65.731.293,90","674.790,00","97,41","Vereinigte Staaten","NASDAQ","USD"
"GMG","GOODMAN GROUP UNITS","Immobilien","Aktien","65.427.978,06","0,05","65.427.978,06","3.162.351,00","20,69","Australien","Asx - All Markets","AUD"
"ASM","ASM INTERNATIONAL NV","IT","Aktien","64.594.656,74","0,05","64.594.656,74","77.421,00","834,33","Niederlande","Euronext Amsterdam","EUR"
"UCB","UCB SA","Gesundheitsversorgung","Aktien","64.470.747,84","0,05","64.470.747,84","214.398,00","300,71","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"ALC","ALCON AG","Gesundheitsversorgung","Aktien","64.320.626,94","0,05","64.320.626,94","812.647,00","79,15","Schweiz","SIX Swiss Exchange","CHF"
"7267","HONDA MOTOR LTD","Zyklische Konsumgüter ","Aktien","64.001.397,41","0,05","64.001.397,41","6.231.850,00","10,27","Japan","Tokyo Stock Exchange","JPY"
"ADYEN","ADYEN NV","Financials","Aktien","63.861.335,15","0,05","63.861.335,15","39.418,00","1.620,11","Niederlande","Euronext Amsterdam","EUR"
"FIX","COMFORT SYSTEMS USA INC","Industrie","Aktien","63.166.993,50","0,05","63.166.993,50","55.666,00","1.134,75","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"A","AGILENT TECHNOLOGIES INC","Gesundheitsversorgung","Aktien","63.017.377,69","0,05","63.017.377,69","463.943,00","135,83","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WDAY","WORKDAY INC CLASS A","IT","Aktien","62.800.521,09","0,05","62.800.521,09","343.191,00","182,99","Vereinigte Staaten","NASDAQ","USD"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrie","Aktien","62.413.108,76","0,05","62.413.108,76","274.271,00","227,56","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"KR","KROGER","Nichtzyklische Konsumgüter","Aktien","62.417.017,95","0,05","62.417.017,95","988.393,00","63,15","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ATD","ALIMENTATION COUCHE TARD INC","Nichtzyklische Konsumgüter","Aktien","62.308.462,13","0,05","62.308.462,13","1.174.141,00","53,07","Kanada","Toronto Stock Exchange","CAD"
"ENI","ENI","Energie","Aktien","62.034.223,62","0,05","62.034.223,62","3.229.978,00","19,21","Italien","Borsa Italiana","EUR"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Versorger","Aktien","62.016.781,31","0,05","62.016.781,31","781.363,00","79,37","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"HIG","HARTFORD INSURANCE GROUP INC","Financials","Aktien","61.714.262,40","0,05","61.714.262,40","479.148,00","128,80","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","IT","Aktien","61.564.520,49","0,05","61.564.520,49","748.869,00","82,21","Vereinigte Staaten","NASDAQ","USD"
"MLM","MARTIN MARIETTA MATERIALS INC","Materialien","Aktien","61.563.222,00","0,05","61.563.222,00","97.580,00","630,90","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SYY","SYSCO CORP","Nichtzyklische Konsumgüter","Aktien","61.187.458,04","0,05","61.187.458,04","799.627,00","76,52","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TSCO","TESCO PLC","Nichtzyklische Konsumgüter","Aktien","60.943.975,89","0,05","60.943.975,89","10.615.230,00","5,74","Vereinigtes Königreich","London Stock Exchange","GBP"
"STT","STATE STREET CORP","Financials","Aktien","60.805.800,33","0,05","60.805.800,33","485.243,00","125,31","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"RKLB","ROCKET LAB CORP","Industrie","Aktien","60.755.853,00","0,05","60.755.853,00","681.425,00","89,16","Vereinigte Staaten","NASDAQ","USD"
"9434","SOFTBANK CORP","Kommunikation","Aktien","60.663.072,28","0,05","60.663.072,28","44.110.600,00","1,38","Japan","Tokyo Stock Exchange","JPY"
"EXPN","EXPERIAN PLC","Industrie","Aktien","60.431.579,90","0,05","60.431.579,90","1.391.504,00","43,43","Vereinigtes Königreich","London Stock Exchange","GBP"
"MCHP","MICROCHIP TECHNOLOGY INC","IT","Aktien","60.345.859,95","0,05","60.345.859,95","824.735,00","73,17","Vereinigte Staaten","NASDAQ","USD"
"ASSA B","ASSA ABLOY B","Industrie","Aktien","60.251.585,40","0,05","60.251.585,40","1.517.212,00","39,71","Schweden","Nasdaq Omx Nordic","SEK"
"LR","LEGRAND SA","Industrie","Aktien","60.237.575,02","0,05","60.237.575,02","411.556,00","146,37","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"CSU","CONSTELLATION SOFTWARE INC","IT","Aktien","59.844.970,05","0,05","59.844.970,05","31.016,00","1.929,49","Kanada","Toronto Stock Exchange","CAD"
"TRGP","TARGA RESOURCES CORP","Energie","Aktien","59.806.665,99","0,05","59.806.665,99","323.157,00","185,07","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CCI","CROWN CASTLE INC","Immobilien","Aktien","59.707.136,71","0,05","59.707.136,71","687.791,00","86,81","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Nichtzyklische Konsumgüter","Aktien","59.319.776,04","0,05","59.319.776,04","1.529.934,00","38,77","Niederlande","Euronext Amsterdam","EUR"
"KDP","KEURIG DR PEPPER INC","Nichtzyklische Konsumgüter","Aktien","58.957.813,85","0,04","58.957.813,85","2.109.403,00","27,95","Vereinigte Staaten","NASDAQ","USD"
"DOL","DOLLARAMA INC","Zyklische Konsumgüter ","Aktien","58.842.327,32","0,04","58.842.327,32","413.787,00","142,20","Kanada","Toronto Stock Exchange","CAD"
"CPRT","COPART INC","Industrie","Aktien","58.832.504,31","0,04","58.832.504,31","1.445.161,00","40,71","Vereinigte Staaten","NASDAQ","USD"
"KEYS","KEYSIGHT TECHNOLOGIES INC","IT","Aktien","58.651.663,56","0,04","58.651.663,56","276.711,00","211,96","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ED","CONSOLIDATED EDISON INC","Versorger","Aktien","58.618.005,05","0,04","58.618.005,05","558.001,00","105,05","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"6954","FANUC CORP","Industrie","Aktien","58.610.413,21","0,04","58.610.413,21","1.414.955,00","41,42","Japan","Tokyo Stock Exchange","JPY"
"VMC","VULCAN MATERIALS","Materialien","Aktien","58.500.878,70","0,04","58.500.878,70","197.538,00","296,15","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Aktien","58.362.835,85","0,04","58.362.835,85","538.651,00","108,35","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SAND","SANDVIK","Industrie","Aktien","58.327.071,01","0,04","58.327.071,01","1.658.001,00","35,18","Schweden","Nasdaq Omx Nordic","SEK"
"EBS","ERSTE GROUP BANK AG","Financials","Aktien","58.268.200,23","0,04","58.268.200,23","479.103,00","121,62","Österreich","Wiener Boerse Ag","EUR"
"RMD","RESMED INC","Gesundheitsversorgung","Aktien","58.120.270,88","0,04","58.120.270,88","229.552,00","253,19","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TER","TERADYNE INC","IT","Aktien","57.980.806,68","0,04","57.980.806,68","258.866,00","223,98","Vereinigte Staaten","NASDAQ","USD"
"6367","DAIKIN INDUSTRIES LTD","Industrie","Aktien","57.829.475,92","0,04","57.829.475,92","463.149,00","124,86","Japan","Tokyo Stock Exchange","JPY"
"4568","DAIICHI SANKYO LTD","Gesundheitsversorgung","Aktien","57.789.575,58","0,04","57.789.575,58","2.834.471,00","20,39","Japan","Tokyo Stock Exchange","JPY"
"EXPE","EXPEDIA GROUP INC","Zyklische Konsumgüter ","Aktien","57.725.464,35","0,04","57.725.464,35","212.109,00","272,15","Vereinigte Staaten","NASDAQ","USD"
"GIVN","GIVAUDAN SA","Materialien","Aktien","57.638.054,80","0,04","57.638.054,80","14.583,00","3.952,41","Schweiz","SIX Swiss Exchange","CHF"
"FISV","FISERV INC","Financials","Aktien","57.579.638,54","0,04","57.579.638,54","892.846,00","64,49","Vereinigte Staaten","NASDAQ","USD"
"SSE","SSE PLC","Versorger","Aktien","57.225.509,18","0,04","57.225.509,18","1.831.247,00","31,25","Vereinigtes Königreich","London Stock Exchange","GBP"
"U11","UNITED OVERSEAS BANK LTD","Financials","Aktien","56.928.635,01","0,04","56.928.635,01","1.988.551,00","28,63","Singapur","Singapore Exchange","SGD"
"FER","FERROVIAL","Industrie","Aktien","56.757.284,46","0,04","56.757.284,46","851.120,00","66,69","Spanien","Bolsa De Madrid","EUR"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Aktien","56.761.962,04","0,04","56.761.962,04","2.352.677,00","24,13","Israel","Tel Aviv Stock Exchange","ILS"
"RWE","RWE AG","Versorger","Aktien","56.566.802,97","0,04","56.566.802,97","945.360,00","59,84","Deutschland","Xetra","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Aktien","56.305.939,79","0,04","56.305.939,79","2.192.475,00","25,68","Japan","Tokyo Stock Exchange","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Gesundheitsversorgung","Aktien","56.242.484,57","0,04","56.242.484,57","1.077.600,00","52,19","Japan","Tokyo Stock Exchange","JPY"
"MTB","M&T BANK CORP","Financials","Aktien","56.156.500,92","0,04","56.156.500,92","265.252,00","211,71","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CLS","CELESTICA INC","IT","Aktien","56.137.589,89","0,04","56.137.589,89","180.982,00","310,18","Kanada","Toronto Stock Exchange","CAD"
"FICO","FAIR ISAAC CORP","IT","Aktien","55.975.003,00","0,04","55.975.003,00","37.454,00","1.494,50","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"HEI","HEIDELBERG MATERIALS AG","Materialien","Aktien","55.948.382,72","0,04","55.948.382,72","209.416,00","267,16","Deutschland","Xetra","EUR"
"ARES","ARES MANAGEMENT CORP CLASS A","Financials","Aktien","55.228.844,20","0,04","55.228.844,20","338.495,00","163,16","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"NOKIA","NOKIA","IT","Aktien","55.131.224,67","0,04","55.131.224,67","8.476.056,00","6,50","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"IMB","IMPERIAL BRANDS PLC","Nichtzyklische Konsumgüter","Aktien","55.134.047,03","0,04","55.134.047,03","1.350.725,00","40,82","Vereinigtes Königreich","London Stock Exchange","GBP"
"RIO","RIO TINTO LTD","Materialien","Aktien","55.086.646,26","0,04","55.086.646,26","558.376,00","98,66","Australien","Asx - All Markets","AUD"
"OTIS","OTIS WORLDWIDE CORP","Industrie","Aktien","55.023.686,64","0,04","55.023.686,64","624.276,00","88,14","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"DDOG","DATADOG INC CLASS A","IT","Aktien","54.976.311,00","0,04","54.976.311,00","469.883,00","117,00","Vereinigte Staaten","NASDAQ","USD"
"DELL","DELL TECHNOLOGIES INC CLASS C","IT","Aktien","54.791.719,56","0,04","54.791.719,56","493.308,00","111,07","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"INSM","INSMED INC","Gesundheitsversorgung","Aktien","54.600.730,79","0,04","54.600.730,79","333.929,00","163,51","Vereinigte Staaten","NASDAQ","USD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Aktien","54.558.982,35","0,04","54.558.982,35","31.337,00","1.741,04","Kanada","Toronto Stock Exchange","CAD"
"G","ASSICURAZIONI GENERALI","Financials","Aktien","54.459.707,70","0,04","54.459.707,70","1.356.577,00","40,14","Italien","Borsa Italiana","EUR"
"PAYX","PAYCHEX INC","Industrie","Aktien","54.224.971,48","0,04","54.224.971,48","504.794,00","107,42","Vereinigte Staaten","NASDAQ","USD"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Gesundheitsversorgung","Aktien","54.203.192,68","0,04","54.203.192,68","687.596,00","78,83","Vereinigte Staaten","NASDAQ","USD"
"XYZ","BLOCK INC CLASS A","Financials","Aktien","54.047.998,99","0,04","54.047.998,99","862.973,00","62,63","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EUR","EUR CASH","Cash und/oder Derivate","Geldmarkt","53.996.406,07","0,04","53.996.406,07","46.040.592,00","117,28","Europäische Union","-","EUR"
